"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"1329",1641,7412,1,0,"BPS  Riparian",56,"EVT  Grassland",1279
"1330",1641,7481,93,21,"BPS  Riparian",56,"EVT  Riparian",167621
"1331",1641,7905,1,0,"BPS  Riparian",56,"EVT  Developed",23661
"1332",1641,7908,1,0,"BPS  Riparian",56,"EVT  Developed",9107
"1333",1641,7926,7,2,"BPS  Riparian",56,"EVT  Developed",2432
"1334",1641,7929,1,0,"BPS  Riparian",56,"EVT  Developed",731
"1335",1641,7970,2,0,"BPS  Riparian",56,"EVT  Agricultural",7450
"1336",1641,7974,4,1,"BPS  Riparian",56,"EVT  Agricultural",29381
"1337",1641,7975,2,0,"BPS  Riparian",56,"EVT  Agricultural",28166
"1338",1641,7976,7,2,"BPS  Riparian",56,"EVT  Agricultural",24304
"1339",1641,9055,3,1,"BPS  Riparian",56,"EVT  Riparian",2471
"1340",1641,9056,9,2,"BPS  Riparian",56,"EVT  Riparian",18184
"1341",1641,9112,11,2,"BPS  Riparian",56,"EVT  Conifer",172450
"1342",1641,9117,3,1,"BPS  Riparian",56,"EVT  Riparian",16724
"1343",1641,9118,3,1,"BPS  Riparian",56,"EVT  Riparian",3530
"1344",1641,9120,7,2,"BPS  Riparian",56,"EVT  Riparian",7301
"1345",1641,9177,1,0,"BPS  Riparian",56,"EVT  Riparian",630
"1346",1641,9178,1,0,"BPS  Riparian",56,"EVT  Riparian",3432
"1347",1641,9312,5,1,"BPS  Riparian",56,"EVT  Conifer",198063
"1348",1641,9315,1,0,"BPS  Riparian",56,"EVT  Conifer-Hardwood",15468
"1349",1641,9317,1,0,"BPS  Riparian",56,"EVT  Exotic Tree-Shrub",3873
"1350",1641,9318,1,0,"BPS  Riparian",56,"EVT  Riparian",128
"1351",1641,9620,6,1,"BPS  Riparian",56,"EVT  Riparian",4200
"1352",1641,9817,6,1,"BPS  Riparian",56,"EVT  Exotic Herbaceous",30745
